"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"62a82d76-70ea-41e2-9197-370581804d09","Group.ReadWrite.All - Application","","EntraDocs"
"98830695-27a2-44f7-8c18-0c3ebc9698f6","GroupMember.Read.All - Application","","EntraDocs"
"dbaae8cf-10b5-4b86-a4a1-f871c94c6695","GroupMember.ReadWrite.All - Application","","EntraDocs"
"5183ed5d-b7f8-4e9a-915e-dafb46b9cb62","HealthMonitoringAlert.Read.All - Application","","EntraDocs"
"ac29eb50-f2f9-4518-a117-4bef18e84c7d","HealthMonitoringAlert.ReadWrite.All - Application","","EntraDocs"
"bb424d73-e898-4c97-9d42-688c32810003","HealthMonitoringAlertConfig.Read.All - Application","","EntraDocs"
"432e76f0-8af6-4315-a853-66ab9538f480","HealthMonitoringAlertConfig.ReadWrite.All - Application","","EntraDocs"
"e321f0bb-e7f7-481e-bb28-e3b0b32d4bd0","IdentityProvider.Read.All - Application","","EntraDocs"
"90db2b9a-d928-4d33-a4dd-8442ae3d41e4","IdentityProvider.ReadWrite.All - Application","","EntraDocs"
"6e472fd1-ad78-48da-a0f0-97ab2c6b769e","IdentityRiskEvent.Read.All - Application","","EntraDocs"
"db06fb33-1953-4b7b-a2ac-f1e2c854f7ae","IdentityRiskEvent.ReadWrite.All - Application","","EntraDocs"
"607c7344-0eed-41e5-823a-9695ebe1b7b0","IdentityRiskyServicePrincipal.Read.All - Application","","EntraDocs"
"cb8d6980-6bcb-4507-afec-ed6de3a2d798","IdentityRiskyServicePrincipal.ReadWrite.All - Application","","EntraDocs"
"dc5007c0-2d7d-4c42-879c-2dab87571379","IdentityRiskyUser.Read.All - Application","","EntraDocs"
"656f6061-f9fe-4807-9708-6a2e0934df76","IdentityRiskyUser.ReadWrite.All - Application","","EntraDocs"
"1b0c317f-dd31-4305-9932-259a8b6e8099","IdentityUserFlow.Read.All - Application","","EntraDocs"
"65319a09-a2be-469d-8782-f6b07debf789","IdentityUserFlow.ReadWrite.All - Application","","EntraDocs"
"7ab52c2f-a2ee-4d98-9ebc-725e3934aae2","IndustryData-DataConnector.Read.All - Application","","EntraDocs"
"eda0971c-482e-4345-b28f-69c309cb8a34","IndustryData-DataConnector.ReadWrite.All - Application","","EntraDocs"
"9334c44b-a7c6-4350-8036-6bf8e02b4c1f","IndustryData-DataConnector.Upload - Application","","EntraDocs"
"305f6ba2-049a-4b1b-88bb-fe7e08758a00","IndustryData-InboundFlow.Read.All - Application","","EntraDocs"
"e688c61f-d4c6-4d64-a197-3bcf6ba1d6ad","IndustryData-InboundFlow.ReadWrite.All - Application","","EntraDocs"
"61d0354c-5d88-483c-b974-a37ec3395a2c","IndustryData-OutboundFlow.Read.All - Application","","EntraDocs"
"24a65b4a-e501-47e2-8849-d679517887f0","IndustryData-OutboundFlow.ReadWrite.All - Application","","EntraDocs"
"6ee891c3-74a4-4148-8463-0c834375dfaf","IndustryData-ReferenceDefinition.Read.All - Application","","EntraDocs"
"bda16293-63d3-45b7-b16b-833841d27d56","IndustryData-ReferenceDefinition.ReadWrite.All - Application","","EntraDocs"
"f6f5d10b-3024-4d1d-b674-aae4df4a1a73","IndustryData-Run.Read.All - Application","","EntraDocs"
"bc167a60-39fe-4865-8b44-78400fc6ed03","IndustryData-SourceSystem.Read.All - Application","","EntraDocs"
"7d866958-e06e-4dd6-91c6-a086b3f5cfeb","IndustryData-SourceSystem.ReadWrite.All - Application","","EntraDocs"
"7c55c952-b095-4c23-a522-022bce4cc1e3","IndustryData-TimePeriod.Read.All - Application","","EntraDocs"
"7afa7744-a782-4a32-b8c2-e3db637e8de7","IndustryData-TimePeriod.ReadWrite.All - Application","","EntraDocs"
"4f5ac95f-62fd-472c-b60f-125d24ca0bc5","IndustryData.ReadBasic.All - Application","","EntraDocs"
"14f49b9f-4bf2-4d24-b80e-b27ec58409bd","InformationProtectionConfig.Read.All - Application","","EntraDocs"
"cbe6c7e4-09aa-4b8d-b3c3-2dbb59af4b54","InformationProtectionContent.Sign.All - Application","","EntraDocs"
"287bd98c-e865-4e8c-bade-1a85523195b9","InformationProtectionContent.Write.All - Application","","EntraDocs"
"19da66cb-0fb0-4390-b071-ebc76a349482","InformationProtectionPolicy.Read.All - Application","","EntraDocs"
"34cbd96c-d824-4755-90d3-1008ef47efc1","Insights-UserMetric.Read.All - Application","","EntraDocs"
"535e6066-2894-49ef-ab33-e2c6d064bb81","LearningAssignedCourse.Read.All - Application","","EntraDocs"
"236c1cbd-1187-427f-b0f5-b1852454973b","LearningAssignedCourse.ReadWrite.All - Application","","EntraDocs"
"8740813e-d8aa-4204-860e-2a0f8f84dbc8","LearningContent.Read.All - Application","","EntraDocs"
"444d6fcb-b738-41e5-b103-ac4f2a2628a3","LearningContent.ReadWrite.All - Application","","EntraDocs"
"467524fc-ed22-4356-a910-af61191e3503","LearningSelfInitiatedCourse.Read.All - Application","","EntraDocs"
"7654ed61-8965-4025-846a-0856ec02b5b0","LearningSelfInitiatedCourse.ReadWrite.All - Application","","EntraDocs"
"5facf0c1-8979-4e95-abcf-ff3d079771c0","LicenseAssignment.ReadWrite.All - Application","","EntraDocs"
"7c67316a-232a-4b84-be22-cea2c0906404","LifecycleWorkflows.Read.All - Application","","EntraDocs"
"5c505cf4-8424-4b8e-aa14-ee06e3bb23e3","LifecycleWorkflows.ReadWrite.All - Application","","EntraDocs"
"de4e4161-a10a-4dfd-809c-e328d89aefeb","ListItems.SelectedOperations.Selected - Application","","EntraDocs"
"23c5a9bd-d900-4ecf-be26-a0689755d9e5","Lists.SelectedOperations.Selected - Application","","EntraDocs"
"810c84a8-4a9e-49e6-bf7d-12d183f40d01","Mail.Read - Application","","EntraDocs"
"6be147d2-ea4f-4b5a-a3fa-3eab6f3c140a","Mail.ReadBasic - Application","","EntraDocs"
"693c5e45-0940-467d-9b8a-1022fb9d42ef","Mail.ReadBasic.All - Application","","EntraDocs"
"e2a3a72e-5f79-4c64-b1b1-878b674786c9","Mail.ReadWrite - Application","","EntraDocs"
"b633e1c5-b582-4048-a93e-9f11b44c7e96","Mail.Send - Application","","EntraDocs"
"99280d24-a782-4793-93cc-0888549957f6","MailboxFolder.Read.All - Application","","EntraDocs"
"fef87b92-8391-4589-9da7-eb93dab7dc8a","MailboxFolder.ReadWrite.All - Application","","EntraDocs"
"76577085-e73d-4f1d-b26a-85fb33892327","MailboxItem.ImportExport.All - Application","","EntraDocs"
"7d9f353d-a7bd-4fbb-822a-26d5dd39a3ce","MailboxItem.Read.All - Application","","EntraDocs"
"40f97065-369a-49f4-947c-6a255697ae91","MailboxSettings.Read - Application","","EntraDocs"
"6931bccd-447a-43d1-b442-00a195474933","MailboxSettings.ReadWrite - Application","","EntraDocs"
"658aa5d8-239f-45c4-aa12-864f4fc7e490","Member.Read.Hidden - Application","","EntraDocs"
"4f994bc0-31bb-44bb-b480-7a7c1be8c02e","MultiTenantOrganization.Read.All - Application","","EntraDocs"
"f9c2b2a7-3895-4b2e-80f6-c924b456e50b","MultiTenantOrganization.ReadBasic.All - Application","","EntraDocs"
"920def01-ca61-4d2d-b3df-105b46046a70","MultiTenantOrganization.ReadWrite.All - Application","","EntraDocs"
"40049381-3cc1-42af-94ec-5ce755db4b0d","NetworkAccess-Reports.Read.All - Application","","EntraDocs"
"e30060de-caa5-4331-99d3-6ac6c966a9a4","NetworkAccess.Read.All - Application","","EntraDocs"
"b10642fc-a6cf-4c46-87f9-e1f96c2a18aa","NetworkAccess.ReadWrite.All - Application","","EntraDocs"
"39ae4a24-1ef0-49e8-9d63-2a66f5c39edd","NetworkAccessBranch.Read.All - Application","","EntraDocs"
"8137102d-ec16-4191-aaf8-7aeda8026183","NetworkAccessBranch.ReadWrite.All - Application","","EntraDocs"
"8a3d36bf-cb46-4bcc-bec9-8d92829dab84","NetworkAccessPolicy.Read.All - Application","","EntraDocs"
"f0c341be-8348-4989-8e43-660324294538","NetworkAccessPolicy.ReadWrite.All - Application","","EntraDocs"
"3aeca27b-ee3a-4c2b-8ded-80376e2134a4","Notes.Read.All - Application","","EntraDocs"
"0c458cef-11f3-48c2-a568-c66751c238c0","Notes.ReadWrite.All - Application","","EntraDocs"
"df01ed3b-eb61-4eca-9965-6b3d789751b2","OnlineMeetingArtifact.Read.All - Application","","EntraDocs"
"a4a08342-c95d-476b-b943-97e100569c8d","OnlineMeetingRecording.Read.All - Application","","EntraDocs"
"c1684f21-1984-47fa-9d61-2dc8c296bb70","OnlineMeetings.Read.All - Application","","EntraDocs"
"b8bb2037-6e08-44ac-a4ea-4674e010e2a4","OnlineMeetings.ReadWrite.All - Application","","EntraDocs"
"a4a80d8d-d283-4bd8-8504-555ec3870630","OnlineMeetingTranscript.Read.All - Application","","EntraDocs"
"bb70e231-92dc-4729-aff5-697b3f04be95","OnPremDirectorySynchronization.Read.All - Application","","EntraDocs"
"c22a92cc-79bf-4bb1-8b6c-e0a05d3d80ce","OnPremDirectorySynchronization.ReadWrite.All - Application","","EntraDocs"
"0b57845e-aa49-4e6f-8109-ce654fffa618","OnPremisesPublishingProfiles.ReadWrite.All - Application","","EntraDocs"
"498476ce-e0fe-48b0-b801-37ba7e2685c6","Organization.Read.All - Application","","EntraDocs"
"292d869f-3427-49a8-9dab-8c70152b74e9","Organization.ReadWrite.All - Application","","EntraDocs"
"eb76ac34-0d62-4454-b97c-185e4250dc20","OrganizationalBranding.Read.All - Application","","EntraDocs"
"d2ebfbc1-a5f8-424b-83a6-56ab5927a73c","OrganizationalBranding.ReadWrite.All - Application","","EntraDocs"
"e1a88a34-94c4-4418-be12-c87b00e26bea","OrgContact.Read.All - Application","","EntraDocs"
"56c84fa9-ea1f-4a15-90f2-90ef41ece2c9","OrgSettings-AppsAndServices.Read.All - Application","","EntraDocs"
"4a8e4191-c1c8-45f8-b801-f9a1a5ee6ad3","OrgSettings-AppsAndServices.ReadWrite.All - Application","","EntraDocs"
"c18ae2dc-d9f3-4495-a93f-18980a0e159f","OrgSettings-DynamicsVoice.Read.All - Application","","EntraDocs"
"c3f1cc32-8bbd-4ab6-bd33-f270e0d9e041","OrgSettings-DynamicsVoice.ReadWrite.All - Application","","EntraDocs"
"434d7c66-07c6-4b1f-ab21-417cf2cdaaca","OrgSettings-Forms.Read.All - Application","","EntraDocs"
"2cb92fee-97a3-4034-8702-24a6f5d0d1e9","OrgSettings-Forms.ReadWrite.All - Application","","EntraDocs"
"6cdf1fb1-b46f-424f-9493-07247caa22e2","OrgSettings-Microsoft365Install.Read.All - Application","","EntraDocs"
"83f7232f-763c-47b2-a097-e35d2cbe1da5","OrgSettings-Microsoft365Install.ReadWrite.All - Application","","EntraDocs"
"e4d9cd09-d858-4363-9410-abb96737f0cf","OrgSettings-Todo.Read.All - Application","","EntraDocs"
"5febc9da-e0d0-4576-bd13-ae70b2179a39","OrgSettings-Todo.ReadWrite.All - Application","","EntraDocs"
"7c3e1994-38ff-4412-a99b-9369f6bb7706","PartnerBilling.Read.All - Application","","EntraDocs"
"21ffa320-2e7f-47d3-a466-7ff04d2dd68d","PartnerSecurity.Read.All - Application","","EntraDocs"
"04a2c935-5b4b-474a-be42-11f53111f271","PartnerSecurity.ReadWrite.All - Application","","EntraDocs"
"bdfb26d9-bb36-49be-9b4c-b8cbf4b05808","PendingExternalUserProfile.Read.All - Application","","EntraDocs"
"8363c2b8-6ff7-420b-9966-c5884c2d48bc","PendingExternalUserProfile.ReadWrite.All - Application","","EntraDocs"
"b528084d-ad10-4598-8b93-929746b4d7d6","People.Read.All - Application","","EntraDocs"
"ef02f2e7-e22d-4c77-8614-8f765683b86e","PeopleSettings.Read.All - Application","","EntraDocs"
"b6890674-9dd5-4e42-bb15-5af07f541ae1","PeopleSettings.ReadWrite.All - Application","","EntraDocs"
"913b9306-0ce1-42b8-9137-6a7df690a760","Place.Read.All - Application","","EntraDocs"
"8b724a84-ceac-4fd9-897e-e31ba8f2d7a3","PlaceDevice.Read.All - Application","","EntraDocs"
"2d510721-5c4e-43cd-bfdb-ac0f8819fb92","PlaceDevice.ReadWrite.All - Application","","EntraDocs"
"27fc435f-44e2-4b30-bf3c-e0ce74aed618","PlaceDeviceTelemetry.ReadWrite.All - Application","","EntraDocs"
"246dd0d5-5bd0-4def-940b-0421030a5b68","Policy.Read.All - Application","","EntraDocs"
"37730810-e9ba-4e46-b07e-8ca78d182097","Policy.Read.ConditionalAccess - Application","","EntraDocs"
"bdba4817-6ba1-4a7c-8a01-be9bc7c242dd","Policy.Read.DeviceConfiguration - Application","","EntraDocs"
"b21b72f6-4e6a-4533-9112-47eea9f97b28","Policy.Read.IdentityProtection - Application","","EntraDocs"
"9e640839-a198-48fb-8b9a-013fd6f6cbcd","Policy.Read.PermissionGrant - Application","","EntraDocs"
"77c863fd-06c0-47ce-a7eb-49773e89d319","Policy.ReadWrite.AccessReview - Application","","EntraDocs"
"be74164b-cff1-491c-8741-e671cb536e13","Policy.ReadWrite.ApplicationConfiguration - Application","","EntraDocs"
"25f85f3c-f66c-4205-8cd5-de92dd7f0cec","Policy.ReadWrite.AuthenticationFlows - Application","","EntraDocs"
"29c18626-4985-4dcd-85c0-193eef327366","Policy.ReadWrite.AuthenticationMethod - Application","","EntraDocs"
"fb221be6-99f2-473f-bd32-01c6a0e9ca3b","Policy.ReadWrite.Authorization - Application","","EntraDocs"
"01c0a623-fc9b-48e9-b794-0756f8e8f067","Policy.ReadWrite.ConditionalAccess - Application","","EntraDocs"
"999f8c63-0a38-4f1b-91fd-ed1947bdd1a9","Policy.ReadWrite.ConsentRequest - Application","","EntraDocs"
"338163d7-f101-4c92-94ba-ca46fe52447c","Policy.ReadWrite.CrossTenantAccess - Application","","EntraDocs"
"230fb2d5-aa21-49c1-bfa7-ae1be179d867","Policy.ReadWrite.DeviceConfiguration - Application","","EntraDocs"
"03cc4f92-788e-4ede-b93f-199424d144a5","Policy.ReadWrite.ExternalIdentities - Application","","EntraDocs"
"2044e4f1-e56c-435b-925c-44cd8f6ba89a","Policy.ReadWrite.FeatureRollout - Application","","EntraDocs"
"90bbca0b-227c-4cdc-8083-1c6cfb95bac6","Policy.ReadWrite.FedTokenValidation - Application","","EntraDocs"
"2dcf8603-09eb-4078-b1ec-d30a1a76b873","Policy.ReadWrite.IdentityProtection - Application","","EntraDocs"
"a402ca1c-2696-4531-972d-6e5ee4aa11ea","Policy.ReadWrite.PermissionGrant - Application","","EntraDocs"
"1c6e93a6-28e2-4cbb-9f64-1a46a821124d","Policy.ReadWrite.SecurityDefaults - Application","","EntraDocs"
"79a677f7-b79d-40d0-a36a-3e6f8688dd7a","Policy.ReadWrite.TrustFramework - Application","","EntraDocs"
"a70e0c2d-e793-494c-94c4-118fa0a67f42","Presence.Read.All - Application","","EntraDocs"
"83cded22-8297-4ff6-a7fa-e97e9545a259","Presence.ReadWrite.All - Application","","EntraDocs"
"9709bb33-4549-49d4-8ed9-a8f65e45bb0f","Printer.Read.All - Application","","EntraDocs"
"f5b3f73d-6247-44df-a74c-866173fddab0","Printer.ReadWrite.All - Application","","EntraDocs"
"58a52f47-9e36-4b17-9ebe-ce4ef7f3e6c8","PrintJob.Manage.All - Application","","EntraDocs"
"ac6f956c-edea-44e4-bd06-64b1b4b9aec9","PrintJob.Read.All - Application","","EntraDocs"
"fbf67eee-e074-4ef7-b965-ab5ce1c1f689","PrintJob.ReadBasic.All - Application","","EntraDocs"
"5114b07b-2898-4de7-a541-53b0004e2e13","PrintJob.ReadWrite.All - Application","","EntraDocs"
"57878358-37f4-4d3a-8c20-4816e0d457b1","PrintJob.ReadWriteBasic.All - Application","","EntraDocs"
"b5991872-94cf-4652-9765-29535087c6d8","PrintSettings.Read.All - Application","","EntraDocs"
"456b71a7-0ee0-4588-9842-c123fcc8f664","PrintTaskDefinition.ReadWrite.All - Application","","EntraDocs"
"4cdc2547-9148-4295-8d11-be0db1391d6b","PrivilegedAccess.Read.AzureAD - Application","","EntraDocs"
"01e37dc9-c035-40bd-b438-b2879c4870a6","PrivilegedAccess.Read.AzureADGroup - Application","","EntraDocs"
"5df6fe86-1be0-44eb-b916-7bd443a71236","PrivilegedAccess.Read.AzureResources - Application","","EntraDocs"
"854d9ab1-6657-4ec8-be45-823027bcd009","PrivilegedAccess.ReadWrite.AzureAD - Application","","EntraDocs"
"2f6817f8-7b12-4f0f-bc18-eeaf60705a9e","PrivilegedAccess.ReadWrite.AzureADGroup - Application","","EntraDocs"
"6f9d5abc-2db6-400b-a267-7de22a40fb87","PrivilegedAccess.ReadWrite.AzureResources - Application","","EntraDocs"
"cd4161cb-f098-48f8-a884-1eda9a42434c","PrivilegedAssignmentSchedule.Read.AzureADGroup - Application","","EntraDocs"
"41202f2c-f7ab-45be-b001-85c9728b9d69","PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup - Application","","EntraDocs"
"edb419d6-7edc-42a3-9345-509bfdf5d87c","PrivilegedEligibilitySchedule.Read.AzureADGroup - Application","","EntraDocs"
"618b6020-bca8-4de6-99f6-ef445fa4d857","PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup - Application","","EntraDocs"
"e24d31aa-e1ab-4c80-85fe-23018690335d","ProfilePhoto.Read.All - Application","","EntraDocs"
"27baa7f6-5dfb-4ba8-b1d3-1e812c143013","ProfilePhoto.ReadWrite.All - Application","","EntraDocs"
"eedb7fdd-7539-4345-a38b-4839e4a84cbd","ProgramControl.Read.All - Application","","EntraDocs"
"60a901ed-09f7-4aa5-a16e-7dd3d6f9de36","ProgramControl.ReadWrite.All - Application","","EntraDocs"
"214fda0c-514a-4650-b037-b562b1a66124","PublicKeyInfrastructure.Read.All - Application","","EntraDocs"
"a2b63618-5350-462d-b1b3-ba6eb3684e26","PublicKeyInfrastructure.ReadWrite.All - Application","","EntraDocs"
"ee49e170-1dd1-4030-b44c-61ad6e98f743","QnA.Read.All - Application","","EntraDocs"
"ac3a2b8e-03a3-4da9-9ce0-cbe28bf1accd","RecordsManagement.Read.All - Application","","EntraDocs"
"eb158f57-df43-4751-8b21-b8932adb3d34","RecordsManagement.ReadWrite.All - Application","","EntraDocs"
"230c1aed-a721-4c5d-9cb4-a90514e508ef","Reports.Read.All - Application","","EntraDocs"
"ee353f83-55ef-4b78-82da-555bfa2b4b95","ReportSettings.Read.All - Application","","EntraDocs"
"2a60023f-3219-47ad-baa4-40e17cd02a1d","ReportSettings.ReadWrite.All - Application","","EntraDocs"
"2ff643d8-43e4-4a9b-88c1-86cb4a4b4c2f","ResourceSpecificPermissionGrant.ReadForChat.All - Application","","EntraDocs"
"ad4600ae-d900-42cb-a9a2-2415d05593d0","ResourceSpecificPermissionGrant.ReadForTeam.All - Application","","EntraDocs"
"acfca4d5-f49f-40ed-9648-84068b474c73","ResourceSpecificPermissionGrant.ReadForUser.All - Application","","EntraDocs"
"d5fe8ce8-684c-4c83-a52c-46e882ce4be1","RoleAssignmentSchedule.Read.Directory - Application","","EntraDocs"
"dd199f4a-f148-40a4-a2ec-f0069cc799ec","RoleAssignmentSchedule.ReadWrite.Directory - Application","","EntraDocs"
"ff278e11-4a33-4d0c-83d2-d01dc58929a5","RoleEligibilitySchedule.Read.Directory - Application","","EntraDocs"
"fee28b28-e1f3-4841-818e-2704dc62245f","RoleEligibilitySchedule.ReadWrite.Directory - Application","","EntraDocs"
"c7fbd983-d9aa-4fa7-84b8-17382c103bc4","RoleManagement.Read.All - Application","","EntraDocs"
"031a549a-bb80-49b6-8032-2068448c6a3c","RoleManagement.Read.CloudPC - Application","","EntraDocs"
"483bed4a-2ad3-4361-a73b-c83ccdbdc53c","RoleManagement.Read.Directory - Application","","EntraDocs"
"c769435f-f061-4d0b-8ff1-3d39870e5f85","RoleManagement.Read.Exchange - Application","","EntraDocs"
"274d0592-d1b6-44bd-af1d-26d259bcb43a","RoleManagement.ReadWrite.CloudPC - Application","","EntraDocs"
"9e3f62cf-ca93-4989-b6ce-bf83c28f9fe8","RoleManagement.ReadWrite.Directory - Application","","EntraDocs"
"025d3225-3f02-4882-b4c0-cd5b541a4e80","RoleManagement.ReadWrite.Exchange - Application","","EntraDocs"
"ef31918f-2d50-4755-8943-b8638c0a077e","RoleManagementAlert.Read.Directory - Application","","EntraDocs"
"11059518-d6a6-4851-98ed-509268489c4a","RoleManagementAlert.ReadWrite.Directory - Application","","EntraDocs"
"69e67828-780e-47fd-b28c-7b27d14864e6","RoleManagementPolicy.Read.AzureADGroup - Application","","EntraDocs"
"fdc4c997-9942-4479-bfcb-75a36d1138df","RoleManagementPolicy.Read.Directory - Application","","EntraDocs"
"b38dcc4d-a239-4ed6-aa84-6c65b284f97c","RoleManagementPolicy.ReadWrite.AzureADGroup - Application","","EntraDocs"
"31e08e0a-d3f7-4ca2-ac39-7343fb83e8ad","RoleManagementPolicy.ReadWrite.Directory - Application","","EntraDocs"
"0b21c159-dbf4-4dbb-a6f6-490e412c716e","Schedule-WorkingTime.ReadWrite.All - Application","","EntraDocs"
"7b2ebf90-d836-437f-b90d-7b62722c4456","Schedule.Read.All - Application","","EntraDocs"
"b7760610-0545-4e8a-9ec3-cce9e63db01c","Schedule.ReadWrite.All - Application","","EntraDocs"
"7239b71d-b402-4150-b13d-78ecfe8df441","SchedulePermissions.ReadWrite.All - Application","","EntraDocs"
"ada977a5-b8b1-493b-9a91-66c206d76ecf","SearchConfiguration.Read.All - Application","","EntraDocs"
"0e778b85-fefa-466d-9eec-750569d92122","SearchConfiguration.ReadWrite.All - Application","","EntraDocs"
"5e0edab9-c148-49d0-b423-ac253e121825","SecurityActions.Read.All - Application","","EntraDocs"
"f2bf083f-0179-402a-bedb-b2784de8a49b","SecurityActions.ReadWrite.All - Application","","EntraDocs"
"472e4a4d-bb4a-4026-98d1-0b0d74cb74a5","SecurityAlert.Read.All - Application","","EntraDocs"
"ed4fca05-be46-441f-9803-1873825f8fdb","SecurityAlert.ReadWrite.All - Application","","EntraDocs"
"b48f7ac2-044d-4281-b02f-75db744d6f5f","SecurityAnalyzedMessage.Read.All - Application","","EntraDocs"
"04c55753-2244-4c25-87fc-704ab82a4f69","SecurityAnalyzedMessage.ReadWrite.All - Application","","EntraDocs"
"bf394140-e372-4bf9-a898-299cfc7564e5","SecurityEvents.Read.All - Application","","EntraDocs"
"d903a879-88e0-4c09-b0c9-82f6a1333f84","SecurityEvents.ReadWrite.All - Application","","EntraDocs"
"f8dcd971-5d83-4e1e-aa95-ef44611ad351","SecurityIdentitiesHealth.Read.All - Application","","EntraDocs"
"ab03ddd5-7ae4-4f2e-8af8-86654f7e0a27","SecurityIdentitiesHealth.ReadWrite.All - Application","","EntraDocs"
"5f0ffea2-f474-4cf2-9834-61cda2bcea5c","SecurityIdentitiesSensors.Read.All - Application","","EntraDocs"
"d4dcee6d-0774-412a-b06c-aeabbd99e816","SecurityIdentitiesSensors.ReadWrite.All - Application","","EntraDocs"
"45cc0394-e837-488b-a098-1918f48d186c","SecurityIncident.Read.All - Application","","EntraDocs"
"34bf0e97-1971-4929-b999-9e2442d941d7","SecurityIncident.ReadWrite.All - Application","","EntraDocs"
"2b655018-450a-4845-81e7-d603b1ebffdb","ServiceActivity-Exchange.Read.All - Application","","EntraDocs"
"c766cb16-acc4-4663-ba09-6eedef5876c5","ServiceActivity-Microsoft365Web.Read.All - Application","","EntraDocs"
"57b4f899-b8c5-47c7-bdd3-c410c55602b7","ServiceActivity-OneDrive.Read.All - Application","","EntraDocs"
"4dfee10b-fa4a-41b5-b34d-ccf54cc0c394","ServiceActivity-Teams.Read.All - Application","","EntraDocs"
"79c261e0-fe76-4144-aad5-bdc68fbe4037","ServiceHealth.Read.All - Application","","EntraDocs"
"1b620472-6534-4fe6-9df2-4680e8aa28ec","ServiceMessage.Read.All - Application","","EntraDocs"
